epoch, 0, time used, 7, seconds, train loss, 0.2205498953, validation loss:, 0.1122745549
epoch, 1, time used, 2, seconds, train loss, 0.1346641036, validation loss:, 0.0983740148
epoch, 2, time used, 2, seconds, train loss, 0.1126450551, validation loss:, 0.0725941421
epoch, 3, time used, 2, seconds, train loss, 0.1001053597, validation loss:, 0.0790480156
epoch, 4, time used, 2, seconds, train loss, 0.0939637831, validation loss:, 0.0685583244
epoch, 5, time used, 2, seconds, train loss, 0.0878024774, validation loss:, 0.0635823184
epoch, 6, time used, 2, seconds, train loss, 0.0865497173, validation loss:, 0.0581907971
epoch, 7, time used, 2, seconds, train loss, 0.0807808883, validation loss:, 0.0605451526
epoch, 8, time used, 2, seconds, train loss, 0.0793099695, validation loss:, 0.0596455455
epoch, 9, time used, 2, seconds, train loss, 0.0756234328, validation loss:, 0.0525977772
epoch, 10, time used, 2, seconds, train loss, 0.0759039836, validation loss:, 0.0545859034
epoch, 11, time used, 2, seconds, train loss, 0.0732619379, validation loss:, 0.0527097646
epoch, 12, time used, 2, seconds, train loss, 0.0720227659, validation loss:, 0.0562256825
epoch, 13, time used, 2, seconds, train loss, 0.0722300294, validation loss:, 0.0534077077
epoch, 14, time used, 2, seconds, train loss, 0.0695490140, validation loss:, 0.0493890239
epoch, 15, time used, 2, seconds, train loss, 0.0681218016, validation loss:, 0.0483869934
epoch, 16, time used, 2, seconds, train loss, 0.0677973353, validation loss:, 0.0552542308
epoch, 17, time used, 2, seconds, train loss, 0.0663347763, validation loss:, 0.0480386020
epoch, 18, time used, 2, seconds, train loss, 0.0653763551, validation loss:, 0.0470335438
epoch, 19, time used, 2, seconds, train loss, 0.0640287407, validation loss:, 0.0477168876
epoch, 20, time used, 2, seconds, train loss, 0.0640334323, validation loss:, 0.0453800080
epoch, 21, time used, 2, seconds, train loss, 0.0636850506, validation loss:, 0.0450347369
epoch, 22, time used, 2, seconds, train loss, 0.0611523919, validation loss:, 0.0428302394
epoch, 23, time used, 2, seconds, train loss, 0.0615382035, validation loss:, 0.0398221081
epoch, 24, time used, 2, seconds, train loss, 0.0592684724, validation loss:, 0.0432771672
epoch, 25, time used, 2, seconds, train loss, 0.0582267132, validation loss:, 0.0393566304
epoch, 26, time used, 2, seconds, train loss, 0.0573597143, validation loss:, 0.0357554416
epoch, 27, time used, 2, seconds, train loss, 0.0568291971, validation loss:, 0.0383963427
epoch, 28, time used, 2, seconds, train loss, 0.0548106079, validation loss:, 0.0419093012
epoch, 29, time used, 2, seconds, train loss, 0.0545220189, validation loss:, 0.0364377106
epoch, 30, time used, 2, seconds, train loss, 0.0544265435, validation loss:, 0.0331415567
epoch, 31, time used, 2, seconds, train loss, 0.0519026491, validation loss:, 0.0389833979
epoch, 32, time used, 2, seconds, train loss, 0.0528292843, validation loss:, 0.0332444621
epoch, 33, time used, 2, seconds, train loss, 0.0523570281, validation loss:, 0.0324194345
epoch, 34, time used, 2, seconds, train loss, 0.0510669483, validation loss:, 0.0355228568
epoch, 35, time used, 2, seconds, train loss, 0.0517087099, validation loss:, 0.0376601405
epoch, 36, time used, 2, seconds, train loss, 0.0498931927, validation loss:, 0.0324637657
epoch, 37, time used, 2, seconds, train loss, 0.0505082705, validation loss:, 0.0373284519
epoch, 38, time used, 2, seconds, train loss, 0.0509903956, validation loss:, 0.0356084368
epoch, 39, time used, 2, seconds, train loss, 0.0492230675, validation loss:, 0.0322987149
epoch, 40, time used, 2, seconds, train loss, 0.0495701582, validation loss:, 0.0311702481
epoch, 41, time used, 2, seconds, train loss, 0.0493335798, validation loss:, 0.0343889338
epoch, 42, time used, 2, seconds, train loss, 0.0485868423, validation loss:, 0.0312009845
epoch, 43, time used, 2, seconds, train loss, 0.0481310270, validation loss:, 0.0340128306
epoch, 44, time used, 2, seconds, train loss, 0.0480752858, validation loss:, 0.0362389802
epoch, 45, time used, 2, seconds, train loss, 0.0485693662, validation loss:, 0.0321918173
epoch, 46, time used, 2, seconds, train loss, 0.0495837346, validation loss:, 0.0357121712
epoch, 47, time used, 2, seconds, train loss, 0.0483617199, validation loss:, 0.0311962068
epoch, 48, time used, 2, seconds, train loss, 0.0481706362, validation loss:, 0.0347170514
epoch, 49, time used, 2, seconds, train loss, 0.0469318573, validation loss:, 0.0318101493
