epoch, 0, time used, 4, seconds, train loss, 0.3172800907, validation loss:, 0.1973021806
epoch, 1, time used, 3, seconds, train loss, 0.1894118136, validation loss:, 0.0932093597
epoch, 2, time used, 3, seconds, train loss, 0.1271758576, validation loss:, 0.0632163811
epoch, 3, time used, 3, seconds, train loss, 0.1109414480, validation loss:, 0.0450609755
epoch, 4, time used, 3, seconds, train loss, 0.0965103474, validation loss:, 0.0490221782
epoch, 5, time used, 3, seconds, train loss, 0.0818220392, validation loss:, 0.0373478391
epoch, 6, time used, 4, seconds, train loss, 0.0880351408, validation loss:, 0.0511238197
epoch, 7, time used, 4, seconds, train loss, 0.0820258531, validation loss:, 0.0554641548
epoch, 8, time used, 3, seconds, train loss, 0.0755829758, validation loss:, 0.0640626256
epoch, 9, time used, 4, seconds, train loss, 0.0729040676, validation loss:, 0.0475423096
epoch, 10, time used, 3, seconds, train loss, 0.0840749998, validation loss:, 0.0492215947
epoch, 11, time used, 3, seconds, train loss, 0.0781359805, validation loss:, 0.0391922803
epoch, 12, time used, 3, seconds, train loss, 0.0753825604, validation loss:, 0.0350528666
epoch, 13, time used, 4, seconds, train loss, 0.0679257160, validation loss:, 0.0517338133
epoch, 14, time used, 4, seconds, train loss, 0.0708449874, validation loss:, 0.0437434450
epoch, 15, time used, 4, seconds, train loss, 0.0681010205, validation loss:, 0.0364440611
epoch, 16, time used, 4, seconds, train loss, 0.0631657995, validation loss:, 0.0321077307
epoch, 17, time used, 4, seconds, train loss, 0.0676782414, validation loss:, 0.0431602806
epoch, 18, time used, 4, seconds, train loss, 0.0660215475, validation loss:, 0.0463700048
epoch, 19, time used, 4, seconds, train loss, 0.0601859293, validation loss:, 0.0386383958
epoch, 20, time used, 4, seconds, train loss, 0.0621777835, validation loss:, 0.0697828350
epoch, 21, time used, 4, seconds, train loss, 0.0598161729, validation loss:, 0.0435857692
epoch, 22, time used, 4, seconds, train loss, 0.0559322527, validation loss:, 0.0397158417
epoch, 23, time used, 4, seconds, train loss, 0.0553480050, validation loss:, 0.0439507567
epoch, 24, time used, 4, seconds, train loss, 0.0587162347, validation loss:, 0.0293818933
epoch, 25, time used, 4, seconds, train loss, 0.0574096764, validation loss:, 0.0371449258
epoch, 26, time used, 3, seconds, train loss, 0.0560830321, validation loss:, 0.0369602224
epoch, 27, time used, 4, seconds, train loss, 0.0584140998, validation loss:, 0.0557609647
epoch, 28, time used, 4, seconds, train loss, 0.0522323600, validation loss:, 0.0400313727
epoch, 29, time used, 4, seconds, train loss, 0.0566159684, validation loss:, 0.0302715468
epoch, 30, time used, 4, seconds, train loss, 0.0539430398, validation loss:, 0.0361559047
epoch, 31, time used, 4, seconds, train loss, 0.0595977443, validation loss:, 0.0512020951
epoch, 32, time used, 4, seconds, train loss, 0.0572128532, validation loss:, 0.0345373024
epoch, 33, time used, 3, seconds, train loss, 0.0614929145, validation loss:, 0.0434173947
