epoch, 0, time used, 2, seconds, train loss, 0.5950588096, validation loss:, 0.5632737769
epoch, 1, time used, 1, seconds, train loss, 0.5290897143, validation loss:, 0.5460789424
epoch, 2, time used, 1, seconds, train loss, 0.4913174347, validation loss:, 0.4520796644
epoch, 3, time used, 1, seconds, train loss, 0.3661871003, validation loss:, 0.3225150464
epoch, 4, time used, 1, seconds, train loss, 0.2900998120, validation loss:, 0.2907783695
epoch, 5, time used, 1, seconds, train loss, 0.2699173262, validation loss:, 0.2730974718
epoch, 6, time used, 2, seconds, train loss, 0.2601539048, validation loss:, 0.2668660434
epoch, 7, time used, 2, seconds, train loss, 0.2533091356, validation loss:, 0.2602683291
epoch, 8, time used, 2, seconds, train loss, 0.2470519299, validation loss:, 0.2499620839
epoch, 9, time used, 2, seconds, train loss, 0.2334697941, validation loss:, 0.2380688909
epoch, 10, time used, 2, seconds, train loss, 0.2199745858, validation loss:, 0.2328396542
epoch, 11, time used, 2, seconds, train loss, 0.2070425683, validation loss:, 0.2164537139
epoch, 12, time used, 2, seconds, train loss, 0.1993786564, validation loss:, 0.2164627469
epoch, 13, time used, 2, seconds, train loss, 0.1929015239, validation loss:, 0.2044123060
epoch, 14, time used, 2, seconds, train loss, 0.1872571756, validation loss:, 0.1989919268
epoch, 15, time used, 2, seconds, train loss, 0.1808696002, validation loss:, 0.1996605386
epoch, 16, time used, 2, seconds, train loss, 0.1749897214, validation loss:, 0.2041655012
epoch, 17, time used, 2, seconds, train loss, 0.1745131781, validation loss:, 0.1972209209
epoch, 18, time used, 2, seconds, train loss, 0.1683736327, validation loss:, 0.1961213463
epoch, 19, time used, 2, seconds, train loss, 0.1639238328, validation loss:, 0.1852906338
epoch, 20, time used, 2, seconds, train loss, 0.1633177153, validation loss:, 0.1873430538
epoch, 21, time used, 2, seconds, train loss, 0.1576613629, validation loss:, 0.1893267184
epoch, 22, time used, 2, seconds, train loss, 0.1568043331, validation loss:, 0.1783591642
epoch, 23, time used, 2, seconds, train loss, 0.1505191685, validation loss:, 0.1729395881
epoch, 24, time used, 2, seconds, train loss, 0.1491505365, validation loss:, 0.1705325905
epoch, 25, time used, 2, seconds, train loss, 0.1451254026, validation loss:, 0.1741019193
epoch, 26, time used, 1, seconds, train loss, 0.1400844481, validation loss:, 0.1705817380
epoch, 27, time used, 2, seconds, train loss, 0.1388566863, validation loss:, 0.1678132843
epoch, 28, time used, 2, seconds, train loss, 0.1319551564, validation loss:, 0.1806917103
epoch, 29, time used, 2, seconds, train loss, 0.1324187171, validation loss:, 0.1599401683
epoch, 30, time used, 2, seconds, train loss, 0.1252146696, validation loss:, 0.1609537414
epoch, 31, time used, 2, seconds, train loss, 0.1196351717, validation loss:, 0.1497148229
epoch, 32, time used, 2, seconds, train loss, 0.1132015965, validation loss:, 0.1483499563
epoch, 33, time used, 2, seconds, train loss, 0.1114061435, validation loss:, 0.1353635663
epoch, 34, time used, 2, seconds, train loss, 0.1065911793, validation loss:, 0.1334111784
epoch, 35, time used, 2, seconds, train loss, 0.1109204784, validation loss:, 0.1336559949
epoch, 36, time used, 2, seconds, train loss, 0.1025110296, validation loss:, 0.1288231099
epoch, 37, time used, 2, seconds, train loss, 0.0941977343, validation loss:, 0.1250916901
epoch, 38, time used, 2, seconds, train loss, 0.0935290414, validation loss:, 0.1357024410
epoch, 39, time used, 2, seconds, train loss, 0.0916004890, validation loss:, 0.1180804559
epoch, 40, time used, 2, seconds, train loss, 0.0884655091, validation loss:, 0.1161756653
epoch, 41, time used, 2, seconds, train loss, 0.0844390354, validation loss:, 0.1153477992
epoch, 42, time used, 2, seconds, train loss, 0.0837908045, validation loss:, 0.1156456535
epoch, 43, time used, 2, seconds, train loss, 0.0816757284, validation loss:, 0.1063244253
epoch, 44, time used, 2, seconds, train loss, 0.0822456600, validation loss:, 0.1034784795
epoch, 45, time used, 2, seconds, train loss, 0.0788897340, validation loss:, 0.1014519953
epoch, 46, time used, 2, seconds, train loss, 0.0753601798, validation loss:, 0.0994686964
epoch, 47, time used, 3, seconds, train loss, 0.0753804265, validation loss:, 0.0997985682
epoch, 48, time used, 2, seconds, train loss, 0.0740067617, validation loss:, 0.0987637731
epoch, 49, time used, 2, seconds, train loss, 0.0781720399, validation loss:, 0.0985645582
epoch, 50, time used, 2, seconds, train loss, 0.0736400526, validation loss:, 0.0958581195
epoch, 51, time used, 2, seconds, train loss, 0.0723298740, validation loss:, 0.0906154347
epoch, 52, time used, 2, seconds, train loss, 0.0702798172, validation loss:, 0.0936921414
epoch, 53, time used, 3, seconds, train loss, 0.0718205542, validation loss:, 0.0937470608
epoch, 54, time used, 2, seconds, train loss, 0.0696082831, validation loss:, 0.0900684506
epoch, 55, time used, 3, seconds, train loss, 0.0682196732, validation loss:, 0.0890739786
epoch, 56, time used, 2, seconds, train loss, 0.0684286025, validation loss:, 0.0911054573
epoch, 57, time used, 3, seconds, train loss, 0.0686563550, validation loss:, 0.0876119568
epoch, 58, time used, 3, seconds, train loss, 0.0666566329, validation loss:, 0.0879464286
epoch, 59, time used, 2, seconds, train loss, 0.0670504385, validation loss:, 0.0907933574
epoch, 60, time used, 2, seconds, train loss, 0.0688555293, validation loss:, 0.0839243801
epoch, 61, time used, 3, seconds, train loss, 0.0658433704, validation loss:, 0.0910145367
epoch, 62, time used, 3, seconds, train loss, 0.0672840813, validation loss:, 0.0822454236
epoch, 63, time used, 2, seconds, train loss, 0.0651812899, validation loss:, 0.0819523041
epoch, 64, time used, 2, seconds, train loss, 0.0653143436, validation loss:, 0.0836352800
epoch, 65, time used, 2, seconds, train loss, 0.0639762464, validation loss:, 0.0879370119
epoch, 66, time used, 2, seconds, train loss, 0.0626861570, validation loss:, 0.0804166183
epoch, 67, time used, 2, seconds, train loss, 0.0625780991, validation loss:, 0.0833297451
epoch, 68, time used, 2, seconds, train loss, 0.0633199494, validation loss:, 0.0816016847
epoch, 69, time used, 2, seconds, train loss, 0.0627533384, validation loss:, 0.0848762954
epoch, 70, time used, 2, seconds, train loss, 0.0630939102, validation loss:, 0.0831075018
epoch, 71, time used, 2, seconds, train loss, 0.0618725355, validation loss:, 0.0805173301
epoch, 72, time used, 2, seconds, train loss, 0.0605770812, validation loss:, 0.0816138166
epoch, 73, time used, 2, seconds, train loss, 0.0615441085, validation loss:, 0.0804799710
epoch, 74, time used, 2, seconds, train loss, 0.0594687665, validation loss:, 0.0835173273
epoch, 75, time used, 2, seconds, train loss, 0.0624819057, validation loss:, 0.0802778977
epoch, 76, time used, 2, seconds, train loss, 0.0597406817, validation loss:, 0.0775958090
epoch, 77, time used, 2, seconds, train loss, 0.0593000356, validation loss:, 0.0810318477
epoch, 78, time used, 2, seconds, train loss, 0.0586166184, validation loss:, 0.0746639573
epoch, 79, time used, 2, seconds, train loss, 0.0584454334, validation loss:, 0.0770513437
epoch, 80, time used, 2, seconds, train loss, 0.0579160535, validation loss:, 0.0756974580
