epoch, 0, time used, 1, seconds, train loss, 0.4088826388, validation loss:, 0.3408651977
epoch, 1, time used, 0, seconds, train loss, 0.2528423559, validation loss:, 0.2283847303
epoch, 2, time used, 0, seconds, train loss, 0.1977883162, validation loss:, 0.1956861517
epoch, 3, time used, 0, seconds, train loss, 0.1765557791, validation loss:, 0.1901593061
epoch, 4, time used, 0, seconds, train loss, 0.1694617506, validation loss:, 0.1775225805
epoch, 5, time used, 0, seconds, train loss, 0.1597074885, validation loss:, 0.1732862041
epoch, 6, time used, 0, seconds, train loss, 0.1521981262, validation loss:, 0.1649228579
epoch, 7, time used, 0, seconds, train loss, 0.1418600193, validation loss:, 0.1543137405
epoch, 8, time used, 0, seconds, train loss, 0.1360495440, validation loss:, 0.1402901180
epoch, 9, time used, 0, seconds, train loss, 0.1265864088, validation loss:, 0.1411420017
epoch, 10, time used, 0, seconds, train loss, 0.1224520154, validation loss:, 0.1372557056
epoch, 11, time used, 0, seconds, train loss, 0.1100212265, validation loss:, 0.1281736089
epoch, 12, time used, 0, seconds, train loss, 0.1090854652, validation loss:, 0.1173250340
epoch, 13, time used, 0, seconds, train loss, 0.1023914088, validation loss:, 0.1097056613
epoch, 14, time used, 0, seconds, train loss, 0.0976055052, validation loss:, 0.1092686804
epoch, 15, time used, 0, seconds, train loss, 0.0989539897, validation loss:, 0.1169223544
epoch, 16, time used, 0, seconds, train loss, 0.0960573125, validation loss:, 0.1051478389
epoch, 17, time used, 0, seconds, train loss, 0.0883101581, validation loss:, 0.1010803117
epoch, 18, time used, 0, seconds, train loss, 0.0889218831, validation loss:, 0.1105065280
epoch, 19, time used, 0, seconds, train loss, 0.0899793099, validation loss:, 0.1048117911
epoch, 20, time used, 0, seconds, train loss, 0.0867268549, validation loss:, 0.0995925704
epoch, 21, time used, 0, seconds, train loss, 0.0879669017, validation loss:, 0.1003833719
epoch, 22, time used, 0, seconds, train loss, 0.0839164114, validation loss:, 0.0966934036
epoch, 23, time used, 0, seconds, train loss, 0.0825361931, validation loss:, 0.0959038001
epoch, 24, time used, 0, seconds, train loss, 0.0838273409, validation loss:, 0.1005893258
epoch, 25, time used, 0, seconds, train loss, 0.0820940921, validation loss:, 0.0998298318
epoch, 26, time used, 0, seconds, train loss, 0.0804661108, validation loss:, 0.0923782444
epoch, 27, time used, 0, seconds, train loss, 0.0773594896, validation loss:, 0.0915784233
epoch, 28, time used, 0, seconds, train loss, 0.0799097038, validation loss:, 0.0964761939
epoch, 29, time used, 0, seconds, train loss, 0.0802880126, validation loss:, 0.0951509634
epoch, 30, time used, 0, seconds, train loss, 0.0794796995, validation loss:, 0.0991629829
epoch, 31, time used, 0, seconds, train loss, 0.0794556075, validation loss:, 0.1006259355
epoch, 32, time used, 0, seconds, train loss, 0.0797075384, validation loss:, 0.0880115808
epoch, 33, time used, 0, seconds, train loss, 0.0759285480, validation loss:, 0.0882352297
epoch, 34, time used, 0, seconds, train loss, 0.0752668497, validation loss:, 0.0891787532
epoch, 35, time used, 0, seconds, train loss, 0.0746100687, validation loss:, 0.0950263557
epoch, 36, time used, 0, seconds, train loss, 0.0730209888, validation loss:, 0.0905853624
epoch, 37, time used, 0, seconds, train loss, 0.0735076927, validation loss:, 0.0928286330
epoch, 38, time used, 0, seconds, train loss, 0.0728167887, validation loss:, 0.0872776771
epoch, 39, time used, 0, seconds, train loss, 0.0756132299, validation loss:, 0.0966636572
epoch, 40, time used, 0, seconds, train loss, 0.0766869899, validation loss:, 0.0882106472
epoch, 41, time used, 0, seconds, train loss, 0.0737014495, validation loss:, 0.0909325997
epoch, 42, time used, 0, seconds, train loss, 0.0725819975, validation loss:, 0.0892025790
epoch, 43, time used, 0, seconds, train loss, 0.0728560199, validation loss:, 0.0915051102
epoch, 44, time used, 0, seconds, train loss, 0.0725097193, validation loss:, 0.0870910342
epoch, 45, time used, 0, seconds, train loss, 0.0706982670, validation loss:, 0.0874985149
epoch, 46, time used, 0, seconds, train loss, 0.0703136363, validation loss:, 0.0846834473
epoch, 47, time used, 0, seconds, train loss, 0.0705236074, validation loss:, 0.0846882890
epoch, 48, time used, 0, seconds, train loss, 0.0694729370, validation loss:, 0.0860319240
epoch, 49, time used, 0, seconds, train loss, 0.0709900958, validation loss:, 0.0882673046
epoch, 50, time used, 0, seconds, train loss, 0.0730843819, validation loss:, 0.0873986670
epoch, 51, time used, 0, seconds, train loss, 0.0702586967, validation loss:, 0.0825285303
epoch, 52, time used, 0, seconds, train loss, 0.0706855869, validation loss:, 0.0813226502
epoch, 53, time used, 0, seconds, train loss, 0.0705031423, validation loss:, 0.0852278623
epoch, 54, time used, 0, seconds, train loss, 0.0699368187, validation loss:, 0.0798558547
epoch, 55, time used, 0, seconds, train loss, 0.0685970343, validation loss:, 0.0837134587
epoch, 56, time used, 0, seconds, train loss, 0.0684046490, validation loss:, 0.0828478412
epoch, 57, time used, 0, seconds, train loss, 0.0676218768, validation loss:, 0.0824395239
epoch, 58, time used, 0, seconds, train loss, 0.0695722387, validation loss:, 0.0881161743
epoch, 59, time used, 0, seconds, train loss, 0.0690459189, validation loss:, 0.0806254578
epoch, 60, time used, 0, seconds, train loss, 0.0706112408, validation loss:, 0.0832986133
epoch, 61, time used, 0, seconds, train loss, 0.0675959077, validation loss:, 0.0895013500
epoch, 62, time used, 0, seconds, train loss, 0.0689409346, validation loss:, 0.0894371195
epoch, 63, time used, 0, seconds, train loss, 0.0668718737, validation loss:, 0.0816758785
