epoch, 0, time used, 4, seconds, train loss, 0.3167232300, validation loss:, 0.1909599184
epoch, 1, time used, 4, seconds, train loss, 0.1896418071, validation loss:, 0.0955738515
epoch, 2, time used, 4, seconds, train loss, 0.1334226808, validation loss:, 0.1495073397
epoch, 3, time used, 4, seconds, train loss, 0.1022890176, validation loss:, 0.0469247210
epoch, 4, time used, 4, seconds, train loss, 0.1015524798, validation loss:, 0.0592956228
epoch, 5, time used, 4, seconds, train loss, 0.0881374716, validation loss:, 0.0387825140
epoch, 6, time used, 4, seconds, train loss, 0.0869262132, validation loss:, 0.0567839135
epoch, 7, time used, 4, seconds, train loss, 0.0880881413, validation loss:, 0.0535829529
epoch, 8, time used, 4, seconds, train loss, 0.0784665357, validation loss:, 0.0610713478
epoch, 9, time used, 4, seconds, train loss, 0.0757852238, validation loss:, 0.0429625681
epoch, 10, time used, 4, seconds, train loss, 0.0845038477, validation loss:, 0.0400346561
epoch, 11, time used, 4, seconds, train loss, 0.0798591618, validation loss:, 0.0430566061
epoch, 12, time used, 4, seconds, train loss, 0.0776895071, validation loss:, 0.0366597192
epoch, 13, time used, 4, seconds, train loss, 0.0713072871, validation loss:, 0.0436572509
epoch, 14, time used, 4, seconds, train loss, 0.0714906864, validation loss:, 0.0326940285
epoch, 15, time used, 4, seconds, train loss, 0.0674590731, validation loss:, 0.0321549243
epoch, 16, time used, 4, seconds, train loss, 0.0628621159, validation loss:, 0.0324534673
epoch, 17, time used, 4, seconds, train loss, 0.0640786084, validation loss:, 0.0404461996
epoch, 18, time used, 4, seconds, train loss, 0.0652771878, validation loss:, 0.0511985423
epoch, 19, time used, 5, seconds, train loss, 0.0608424364, validation loss:, 0.0365473173
epoch, 20, time used, 5, seconds, train loss, 0.0631090239, validation loss:, 0.0434158459
epoch, 21, time used, 5, seconds, train loss, 0.0597718220, validation loss:, 0.0394596869
epoch, 22, time used, 5, seconds, train loss, 0.0565648633, validation loss:, 0.0395914976
epoch, 23, time used, 5, seconds, train loss, 0.0560555956, validation loss:, 0.0466927910
epoch, 24, time used, 5, seconds, train loss, 0.0593168470, validation loss:, 0.0321492936
epoch, 25, time used, 5, seconds, train loss, 0.0582321835, validation loss:, 0.0406356665
epoch, 26, time used, 5, seconds, train loss, 0.0566206752, validation loss:, 0.0412971019
epoch, 27, time used, 5, seconds, train loss, 0.0592892580, validation loss:, 0.0493590543
epoch, 28, time used, 5, seconds, train loss, 0.0534695814, validation loss:, 0.0329868744
epoch, 29, time used, 5, seconds, train loss, 0.0574784914, validation loss:, 0.0351298618
epoch, 30, time used, 5, seconds, train loss, 0.0543934838, validation loss:, 0.0449641871
epoch, 31, time used, 5, seconds, train loss, 0.0603663853, validation loss:, 0.0415668509
epoch, 32, time used, 5, seconds, train loss, 0.0573259489, validation loss:, 0.0329589042
epoch, 33, time used, 5, seconds, train loss, 0.0619346710, validation loss:, 0.0446953134
