epoch, 0, time used, 4, seconds, train loss, 0.3746918201, validation loss:, 0.2348122651
epoch, 1, time used, 3, seconds, train loss, 0.2522613314, validation loss:, 0.2168780882
epoch, 2, time used, 4, seconds, train loss, 0.2359029642, validation loss:, 0.1966785246
epoch, 3, time used, 5, seconds, train loss, 0.2094724056, validation loss:, 0.1724299752
epoch, 4, time used, 5, seconds, train loss, 0.1899072335, validation loss:, 0.1571362579
epoch, 5, time used, 5, seconds, train loss, 0.1785478864, validation loss:, 0.1479025547
epoch, 6, time used, 6, seconds, train loss, 0.1713447031, validation loss:, 0.1393703586
epoch, 7, time used, 6, seconds, train loss, 0.1661817981, validation loss:, 0.1387379270
epoch, 8, time used, 5, seconds, train loss, 0.1602546044, validation loss:, 0.1400450691
epoch, 9, time used, 5, seconds, train loss, 0.1537988285, validation loss:, 0.1242007003
epoch, 10, time used, 6, seconds, train loss, 0.1484892841, validation loss:, 0.1178708858
epoch, 11, time used, 6, seconds, train loss, 0.1422007281, validation loss:, 0.1132826803
epoch, 12, time used, 5, seconds, train loss, 0.1373022517, validation loss:, 0.1160374514
epoch, 13, time used, 5, seconds, train loss, 0.1318391390, validation loss:, 0.1094104985
epoch, 14, time used, 6, seconds, train loss, 0.1279293464, validation loss:, 0.1015847817
epoch, 15, time used, 6, seconds, train loss, 0.1241409217, validation loss:, 0.1117964176
epoch, 16, time used, 5, seconds, train loss, 0.1203854556, validation loss:, 0.0890955210
epoch, 17, time used, 5, seconds, train loss, 0.1148155104, validation loss:, 0.0901070711
epoch, 18, time used, 5, seconds, train loss, 0.1123477791, validation loss:, 0.0856646584
epoch, 19, time used, 6, seconds, train loss, 0.1091618948, validation loss:, 0.0842141460
epoch, 20, time used, 6, seconds, train loss, 0.1061547859, validation loss:, 0.0820596890
epoch, 21, time used, 5, seconds, train loss, 0.1046912701, validation loss:, 0.0856948994
epoch, 22, time used, 4, seconds, train loss, 0.1030953423, validation loss:, 0.0816550173
