epoch, 0, time used, 14, seconds, train loss, 0.1987385557, validation loss:, 0.0853566417
epoch, 1, time used, 12, seconds, train loss, 0.0909363304, validation loss:, 0.0699320606
epoch, 2, time used, 13, seconds, train loss, 0.0865681588, validation loss:, 0.0689687436
epoch, 3, time used, 12, seconds, train loss, 0.0824539703, validation loss:, 0.0623146632
epoch, 4, time used, 11, seconds, train loss, 0.0779348734, validation loss:, 0.0616317573
epoch, 5, time used, 11, seconds, train loss, 0.0751677961, validation loss:, 0.0570079983
epoch, 6, time used, 11, seconds, train loss, 0.0706717921, validation loss:, 0.0566124051
epoch, 7, time used, 11, seconds, train loss, 0.0699452025, validation loss:, 0.0640642586
epoch, 8, time used, 15, seconds, train loss, 0.0708314619, validation loss:, 0.0512675242
epoch, 9, time used, 17, seconds, train loss, 0.0680305434, validation loss:, 0.0484314648
epoch, 10, time used, 17, seconds, train loss, 0.0640513973, validation loss:, 0.0493922948
epoch, 11, time used, 16, seconds, train loss, 0.0650426736, validation loss:, 0.0467358684
epoch, 12, time used, 17, seconds, train loss, 0.0670386999, validation loss:, 0.0583097316
epoch, 13, time used, 17, seconds, train loss, 0.0664843635, validation loss:, 0.0505919572
epoch, 14, time used, 15, seconds, train loss, 0.0639955401, validation loss:, 0.0483861375
epoch, 15, time used, 15, seconds, train loss, 0.0639476704, validation loss:, 0.0473350328
epoch, 16, time used, 13, seconds, train loss, 0.0649166797, validation loss:, 0.0469581041
epoch, 17, time used, 14, seconds, train loss, 0.0621390856, validation loss:, 0.0468770914
epoch, 18, time used, 13, seconds, train loss, 0.0628620273, validation loss:, 0.0519634009
epoch, 19, time used, 15, seconds, train loss, 0.0643656740, validation loss:, 0.0528589144
epoch, 20, time used, 16, seconds, train loss, 0.0629110223, validation loss:, 0.0535021297
