epoch, 0, time used, 1, seconds, train loss, 0.3156805436, validation loss:, 0.2235678287
epoch, 1, time used, 0, seconds, train loss, 0.1976193945, validation loss:, 0.1861860426
epoch, 2, time used, 0, seconds, train loss, 0.1738351691, validation loss:, 0.1724189385
epoch, 3, time used, 0, seconds, train loss, 0.1551060838, validation loss:, 0.1554808641
epoch, 4, time used, 1, seconds, train loss, 0.1329184872, validation loss:, 0.1351364128
epoch, 5, time used, 1, seconds, train loss, 0.1160998970, validation loss:, 0.1155557688
epoch, 6, time used, 1, seconds, train loss, 0.1036558818, validation loss:, 0.1120849998
epoch, 7, time used, 1, seconds, train loss, 0.0957441832, validation loss:, 0.1004907382
epoch, 8, time used, 1, seconds, train loss, 0.0931331162, validation loss:, 0.1034671280
epoch, 9, time used, 1, seconds, train loss, 0.0883826631, validation loss:, 0.0994476168
epoch, 10, time used, 0, seconds, train loss, 0.0853330422, validation loss:, 0.0918720555
epoch, 11, time used, 1, seconds, train loss, 0.0827211451, validation loss:, 0.0947822106
epoch, 12, time used, 1, seconds, train loss, 0.0813200969, validation loss:, 0.0938976651
epoch, 13, time used, 1, seconds, train loss, 0.0814051746, validation loss:, 0.0896759604
epoch, 14, time used, 1, seconds, train loss, 0.0825677991, validation loss:, 0.0876059175
epoch, 15, time used, 0, seconds, train loss, 0.0769587298, validation loss:, 0.0928771901
epoch, 16, time used, 1, seconds, train loss, 0.0798489069, validation loss:, 0.0838467923
epoch, 17, time used, 1, seconds, train loss, 0.0738578946, validation loss:, 0.0775918860
epoch, 18, time used, 1, seconds, train loss, 0.0726189355, validation loss:, 0.0816304574
epoch, 19, time used, 1, seconds, train loss, 0.0717130869, validation loss:, 0.0788812706
epoch, 20, time used, 1, seconds, train loss, 0.0694995483, validation loss:, 0.0771510291
epoch, 21, time used, 1, seconds, train loss, 0.0706321814, validation loss:, 0.0743962585
epoch, 22, time used, 1, seconds, train loss, 0.0691634364, validation loss:, 0.0793673716
epoch, 23, time used, 1, seconds, train loss, 0.0695355843, validation loss:, 0.0809344011
epoch, 24, time used, 1, seconds, train loss, 0.0672726538, validation loss:, 0.0796609086
epoch, 25, time used, 1, seconds, train loss, 0.0686705838, validation loss:, 0.0804388266
epoch, 26, time used, 1, seconds, train loss, 0.0667581659, validation loss:, 0.0736739898
epoch, 27, time used, 1, seconds, train loss, 0.0669725040, validation loss:, 0.0763203506
epoch, 28, time used, 1, seconds, train loss, 0.0670716644, validation loss:, 0.0751814638
epoch, 29, time used, 1, seconds, train loss, 0.0665690264, validation loss:, 0.0774908958
epoch, 30, time used, 1, seconds, train loss, 0.0646930789, validation loss:, 0.0744842126
epoch, 31, time used, 1, seconds, train loss, 0.0653877941, validation loss:, 0.0742431165
epoch, 32, time used, 0, seconds, train loss, 0.0644980373, validation loss:, 0.0781494118
epoch, 33, time used, 0, seconds, train loss, 0.0648863681, validation loss:, 0.0753131964
epoch, 34, time used, 1, seconds, train loss, 0.0654474581, validation loss:, 0.0738234061
epoch, 35, time used, 1, seconds, train loss, 0.0640742579, validation loss:, 0.0721309885
epoch, 36, time used, 1, seconds, train loss, 0.0636697349, validation loss:, 0.0770145632
epoch, 37, time used, 1, seconds, train loss, 0.0613527702, validation loss:, 0.0760380852
epoch, 38, time used, 1, seconds, train loss, 0.0630761949, validation loss:, 0.0735910586
epoch, 39, time used, 1, seconds, train loss, 0.0617891755, validation loss:, 0.0728978045
epoch, 40, time used, 0, seconds, train loss, 0.0613211991, validation loss:, 0.0733629315
epoch, 41, time used, 1, seconds, train loss, 0.0639260665, validation loss:, 0.0773487059
epoch, 42, time used, 1, seconds, train loss, 0.0614638043, validation loss:, 0.0740517443
epoch, 43, time used, 1, seconds, train loss, 0.0625421745, validation loss:, 0.0736239436
epoch, 44, time used, 1, seconds, train loss, 0.0602924983, validation loss:, 0.0732774772
