epoch, 0, time used, 6, seconds, train loss, 0.3638315191, validation loss:, 0.4405207045
epoch, 1, time used, 6, seconds, train loss, 0.2418286976, validation loss:, 0.1751604719
epoch, 2, time used, 6, seconds, train loss, 0.1640733771, validation loss:, 0.1907851279
epoch, 3, time used, 6, seconds, train loss, 0.1337070466, validation loss:, 0.0799405807
epoch, 4, time used, 6, seconds, train loss, 0.1254023085, validation loss:, 0.0779721018
epoch, 5, time used, 6, seconds, train loss, 0.1147402235, validation loss:, 0.0892571208
epoch, 6, time used, 6, seconds, train loss, 0.1174334890, validation loss:, 0.0749197311
epoch, 7, time used, 6, seconds, train loss, 0.1092013405, validation loss:, 0.1149756402
epoch, 8, time used, 6, seconds, train loss, 0.1043942751, validation loss:, 0.0902413136
epoch, 9, time used, 6, seconds, train loss, 0.0937787180, validation loss:, 0.0807306362
epoch, 10, time used, 6, seconds, train loss, 0.0956557317, validation loss:, 0.0822018519
epoch, 11, time used, 6, seconds, train loss, 0.0903829824, validation loss:, 0.0531334343
epoch, 12, time used, 6, seconds, train loss, 0.0851416116, validation loss:, 0.0603781627
epoch, 13, time used, 6, seconds, train loss, 0.0820847740, validation loss:, 0.0557164513
epoch, 14, time used, 6, seconds, train loss, 0.0823139027, validation loss:, 0.0946232953
epoch, 15, time used, 6, seconds, train loss, 0.0820713362, validation loss:, 0.0560388023
epoch, 16, time used, 6, seconds, train loss, 0.0791032744, validation loss:, 0.0553103333
epoch, 17, time used, 6, seconds, train loss, 0.0782299205, validation loss:, 0.0720932982
epoch, 18, time used, 6, seconds, train loss, 0.0786583610, validation loss:, 0.0764582838
epoch, 19, time used, 5, seconds, train loss, 0.0740431153, validation loss:, 0.0665096553
epoch, 20, time used, 5, seconds, train loss, 0.0767702155, validation loss:, 0.0428056828
epoch, 21, time used, 5, seconds, train loss, 0.0760358941, validation loss:, 0.0466086757
epoch, 22, time used, 5, seconds, train loss, 0.0713508018, validation loss:, 0.0518698838
epoch, 23, time used, 5, seconds, train loss, 0.0703797295, validation loss:, 0.0560761210
epoch, 24, time used, 5, seconds, train loss, 0.0709488161, validation loss:, 0.0443907288
epoch, 25, time used, 5, seconds, train loss, 0.0695184379, validation loss:, 0.0627062397
epoch, 26, time used, 5, seconds, train loss, 0.0683083383, validation loss:, 0.0614269374
epoch, 27, time used, 5, seconds, train loss, 0.0731471493, validation loss:, 0.0566946482
epoch, 28, time used, 5, seconds, train loss, 0.0659278198, validation loss:, 0.0809759936
epoch, 29, time used, 5, seconds, train loss, 0.0680694381, validation loss:, 0.0453370087
