epoch, 0, time used, 6, seconds, train loss, 0.1827703792, validation loss:, 0.0952751768
epoch, 1, time used, 2, seconds, train loss, 0.0864028006, validation loss:, 0.0645895493
epoch, 2, time used, 2, seconds, train loss, 0.0651533153, validation loss:, 0.0578201496
epoch, 3, time used, 2, seconds, train loss, 0.0578356095, validation loss:, 0.0462138021
epoch, 4, time used, 2, seconds, train loss, 0.0517972854, validation loss:, 0.0396067868
epoch, 5, time used, 2, seconds, train loss, 0.0460673192, validation loss:, 0.0350514628
epoch, 6, time used, 2, seconds, train loss, 0.0410554099, validation loss:, 0.0341098955
epoch, 7, time used, 2, seconds, train loss, 0.0376805212, validation loss:, 0.0290859595
epoch, 8, time used, 2, seconds, train loss, 0.0352530351, validation loss:, 0.0305193543
epoch, 9, time used, 2, seconds, train loss, 0.0334227314, validation loss:, 0.0266627475
epoch, 10, time used, 2, seconds, train loss, 0.0320156491, validation loss:, 0.0268434176
epoch, 11, time used, 2, seconds, train loss, 0.0303928269, validation loss:, 0.0282570090
epoch, 12, time used, 2, seconds, train loss, 0.0299978937, validation loss:, 0.0271985923
epoch, 13, time used, 2, seconds, train loss, 0.0286913625, validation loss:, 0.0251113928
epoch, 14, time used, 2, seconds, train loss, 0.0277158798, validation loss:, 0.0241879335
epoch, 15, time used, 2, seconds, train loss, 0.0272167657, validation loss:, 0.0244378415
epoch, 16, time used, 2, seconds, train loss, 0.0260945411, validation loss:, 0.0251111197
epoch, 17, time used, 2, seconds, train loss, 0.0261912951, validation loss:, 0.0242710007
epoch, 18, time used, 2, seconds, train loss, 0.0255694897, validation loss:, 0.0227970106
epoch, 19, time used, 2, seconds, train loss, 0.0246725320, validation loss:, 0.0224722540
epoch, 20, time used, 2, seconds, train loss, 0.0246970094, validation loss:, 0.0239318986
epoch, 21, time used, 2, seconds, train loss, 0.0250472138, validation loss:, 0.0227138316
epoch, 22, time used, 2, seconds, train loss, 0.0244155036, validation loss:, 0.0219310629
epoch, 23, time used, 2, seconds, train loss, 0.0232962478, validation loss:, 0.0214547622
epoch, 24, time used, 2, seconds, train loss, 0.0226855004, validation loss:, 0.0209858963
epoch, 25, time used, 2, seconds, train loss, 0.0227422414, validation loss:, 0.0242361992
epoch, 26, time used, 2, seconds, train loss, 0.0225772274, validation loss:, 0.0203063731
epoch, 27, time used, 2, seconds, train loss, 0.0218782021, validation loss:, 0.0208609635
epoch, 28, time used, 2, seconds, train loss, 0.0219922099, validation loss:, 0.0211118962
epoch, 29, time used, 2, seconds, train loss, 0.0215002287, validation loss:, 0.0200435869
epoch, 30, time used, 2, seconds, train loss, 0.0213920088, validation loss:, 0.0196369093
epoch, 31, time used, 2, seconds, train loss, 0.0215057010, validation loss:, 0.0213733689
epoch, 32, time used, 2, seconds, train loss, 0.0213413501, validation loss:, 0.0216610106
epoch, 33, time used, 2, seconds, train loss, 0.0210153660, validation loss:, 0.0210482798
epoch, 34, time used, 2, seconds, train loss, 0.0208011026, validation loss:, 0.0204746764
epoch, 35, time used, 2, seconds, train loss, 0.0209524123, validation loss:, 0.0197740849
epoch, 36, time used, 2, seconds, train loss, 0.0211818379, validation loss:, 0.0212186959
epoch, 37, time used, 2, seconds, train loss, 0.0203899747, validation loss:, 0.0205071530
epoch, 38, time used, 2, seconds, train loss, 0.0208156258, validation loss:, 0.0190367113
epoch, 39, time used, 2, seconds, train loss, 0.0203183233, validation loss:, 0.0210005353
epoch, 40, time used, 2, seconds, train loss, 0.0202114139, validation loss:, 0.0193777873
epoch, 41, time used, 2, seconds, train loss, 0.0198531323, validation loss:, 0.0194840086
epoch, 42, time used, 2, seconds, train loss, 0.0197318347, validation loss:, 0.0221161749
epoch, 43, time used, 2, seconds, train loss, 0.0200539998, validation loss:, 0.0205622846
epoch, 44, time used, 2, seconds, train loss, 0.0197677754, validation loss:, 0.0183577532
epoch, 45, time used, 2, seconds, train loss, 0.0192947924, validation loss:, 0.0197141769
epoch, 46, time used, 2, seconds, train loss, 0.0194982283, validation loss:, 0.0217701512
epoch, 47, time used, 2, seconds, train loss, 0.0191204112, validation loss:, 0.0194166838
epoch, 48, time used, 2, seconds, train loss, 0.0192124953, validation loss:, 0.0198097089
epoch, 49, time used, 2, seconds, train loss, 0.0190831246, validation loss:, 0.0184511435
epoch, 50, time used, 2, seconds, train loss, 0.0190770291, validation loss:, 0.0198465074
epoch, 51, time used, 2, seconds, train loss, 0.0193105518, validation loss:, 0.0191997361
epoch, 52, time used, 2, seconds, train loss, 0.0189405004, validation loss:, 0.0192644621
epoch, 53, time used, 2, seconds, train loss, 0.0188803422, validation loss:, 0.0201075296
