epoch, 0, time used, 1, seconds, train loss, 0.3174244687, validation loss:, 0.2240603231
epoch, 1, time used, 0, seconds, train loss, 0.1979649960, validation loss:, 0.1879460987
epoch, 2, time used, 0, seconds, train loss, 0.1714986369, validation loss:, 0.1655181723
epoch, 3, time used, 0, seconds, train loss, 0.1533130454, validation loss:, 0.1598257708
epoch, 4, time used, 0, seconds, train loss, 0.1368983029, validation loss:, 0.1287311057
epoch, 5, time used, 1, seconds, train loss, 0.1123801990, validation loss:, 0.1119153021
epoch, 6, time used, 1, seconds, train loss, 0.1032207016, validation loss:, 0.1079479160
epoch, 7, time used, 1, seconds, train loss, 0.0977793357, validation loss:, 0.0965481384
epoch, 8, time used, 0, seconds, train loss, 0.0908743313, validation loss:, 0.0976961978
epoch, 9, time used, 0, seconds, train loss, 0.0876481190, validation loss:, 0.0861559164
epoch, 10, time used, 0, seconds, train loss, 0.0828868117, validation loss:, 0.0877386812
epoch, 11, time used, 0, seconds, train loss, 0.0809925834, validation loss:, 0.0860520980
epoch, 12, time used, 0, seconds, train loss, 0.0785759552, validation loss:, 0.0848169395
epoch, 13, time used, 0, seconds, train loss, 0.0781449878, validation loss:, 0.0868320503
epoch, 14, time used, 0, seconds, train loss, 0.0749284138, validation loss:, 0.0841276725
epoch, 15, time used, 0, seconds, train loss, 0.0778995330, validation loss:, 0.0864420783
epoch, 16, time used, 0, seconds, train loss, 0.0760853585, validation loss:, 0.0816789012
epoch, 17, time used, 0, seconds, train loss, 0.0736806494, validation loss:, 0.0777177641
epoch, 18, time used, 0, seconds, train loss, 0.0726324335, validation loss:, 0.0836953602
epoch, 19, time used, 0, seconds, train loss, 0.0724639701, validation loss:, 0.0810990957
epoch, 20, time used, 0, seconds, train loss, 0.0701060708, validation loss:, 0.0815136931
epoch, 21, time used, 0, seconds, train loss, 0.0725621103, validation loss:, 0.0799062574
epoch, 22, time used, 1, seconds, train loss, 0.0723137382, validation loss:, 0.0829856205
epoch, 23, time used, 1, seconds, train loss, 0.0686206987, validation loss:, 0.0740647652
epoch, 24, time used, 1, seconds, train loss, 0.0666720530, validation loss:, 0.0738438756
epoch, 25, time used, 1, seconds, train loss, 0.0654525167, validation loss:, 0.0774011021
epoch, 26, time used, 1, seconds, train loss, 0.0704664543, validation loss:, 0.0800921565
epoch, 27, time used, 1, seconds, train loss, 0.0686990679, validation loss:, 0.0835872387
epoch, 28, time used, 1, seconds, train loss, 0.0701272437, validation loss:, 0.0746602255
epoch, 29, time used, 1, seconds, train loss, 0.0679368116, validation loss:, 0.0809689486
epoch, 30, time used, 1, seconds, train loss, 0.0675925714, validation loss:, 0.0808261429
epoch, 31, time used, 1, seconds, train loss, 0.0644476904, validation loss:, 0.0750063734
epoch, 32, time used, 1, seconds, train loss, 0.0644872805, validation loss:, 0.0796912580
epoch, 33, time used, 1, seconds, train loss, 0.0640573684, validation loss:, 0.0739485661
