epoch, 0, time used, 11, seconds, train loss, 0.2317560255, validation loss:, 0.1504989884
epoch, 1, time used, 10, seconds, train loss, 0.1536987822, validation loss:, 0.0915212188
epoch, 2, time used, 10, seconds, train loss, 0.1035338633, validation loss:, 0.0751573955
epoch, 3, time used, 10, seconds, train loss, 0.0871424774, validation loss:, 0.0725705453
epoch, 4, time used, 10, seconds, train loss, 0.0828983303, validation loss:, 0.0632889144
epoch, 5, time used, 10, seconds, train loss, 0.0763822102, validation loss:, 0.0716429801
epoch, 6, time used, 10, seconds, train loss, 0.0731535714, validation loss:, 0.0579585599
epoch, 7, time used, 10, seconds, train loss, 0.0688949220, validation loss:, 0.0571600629
epoch, 8, time used, 10, seconds, train loss, 0.0684587444, validation loss:, 0.0596322854
epoch, 9, time used, 11, seconds, train loss, 0.0692873806, validation loss:, 0.0607200671
epoch, 10, time used, 10, seconds, train loss, 0.0660237457, validation loss:, 0.0638420476
epoch, 11, time used, 10, seconds, train loss, 0.0660825477, validation loss:, 0.0548544903
epoch, 12, time used, 10, seconds, train loss, 0.0624003826, validation loss:, 0.0518728020
epoch, 13, time used, 10, seconds, train loss, 0.0617453866, validation loss:, 0.0518596483
epoch, 14, time used, 10, seconds, train loss, 0.0614570529, validation loss:, 0.0496563028
epoch, 15, time used, 10, seconds, train loss, 0.0602003995, validation loss:, 0.0507737539
epoch, 16, time used, 10, seconds, train loss, 0.0656396997, validation loss:, 0.0523936153
epoch, 17, time used, 10, seconds, train loss, 0.0607263108, validation loss:, 0.0488114186
epoch, 18, time used, 10, seconds, train loss, 0.0596634810, validation loss:, 0.0567017955
epoch, 19, time used, 10, seconds, train loss, 0.0598202499, validation loss:, 0.0504250199
epoch, 20, time used, 10, seconds, train loss, 0.0576434817, validation loss:, 0.0502207466
epoch, 21, time used, 10, seconds, train loss, 0.0585703021, validation loss:, 0.0496554209
epoch, 22, time used, 10, seconds, train loss, 0.0570002400, validation loss:, 0.0491879696
epoch, 23, time used, 10, seconds, train loss, 0.0552732119, validation loss:, 0.0542126987
epoch, 24, time used, 10, seconds, train loss, 0.0574120920, validation loss:, 0.0532667029
epoch, 25, time used, 10, seconds, train loss, 0.0556658506, validation loss:, 0.0465875226
epoch, 26, time used, 10, seconds, train loss, 0.0565543016, validation loss:, 0.0448939955
epoch, 27, time used, 10, seconds, train loss, 0.0560137423, validation loss:, 0.0511184884
epoch, 28, time used, 10, seconds, train loss, 0.0548479840, validation loss:, 0.0487476466
epoch, 29, time used, 11, seconds, train loss, 0.0539940130, validation loss:, 0.0506512928
epoch, 30, time used, 10, seconds, train loss, 0.0572535888, validation loss:, 0.0516949965
epoch, 31, time used, 10, seconds, train loss, 0.0567388121, validation loss:, 0.0474641866
epoch, 32, time used, 10, seconds, train loss, 0.0571880739, validation loss:, 0.0500002931
epoch, 33, time used, 10, seconds, train loss, 0.0593983417, validation loss:, 0.0522517739
epoch, 34, time used, 10, seconds, train loss, 0.0561312248, validation loss:, 0.0438775924
epoch, 35, time used, 10, seconds, train loss, 0.0521969635, validation loss:, 0.0507671547
epoch, 36, time used, 10, seconds, train loss, 0.0514927691, validation loss:, 0.0437909625
epoch, 37, time used, 10, seconds, train loss, 0.0517133893, validation loss:, 0.0477930220
epoch, 38, time used, 10, seconds, train loss, 0.0517082416, validation loss:, 0.0452834198
epoch, 39, time used, 10, seconds, train loss, 0.0507411588, validation loss:, 0.0480632605
epoch, 40, time used, 10, seconds, train loss, 0.0527894117, validation loss:, 0.0457013453
epoch, 41, time used, 10, seconds, train loss, 0.0511310244, validation loss:, 0.0444601334
epoch, 42, time used, 10, seconds, train loss, 0.0546264210, validation loss:, 0.0519540652
epoch, 43, time used, 10, seconds, train loss, 0.0517995938, validation loss:, 0.0418175628
epoch, 44, time used, 10, seconds, train loss, 0.0494714877, validation loss:, 0.0458776463
epoch, 45, time used, 10, seconds, train loss, 0.0494142765, validation loss:, 0.0479650077
epoch, 46, time used, 10, seconds, train loss, 0.0509398598, validation loss:, 0.0446875930
epoch, 47, time used, 10, seconds, train loss, 0.0496838998, validation loss:, 0.0428270868
epoch, 48, time used, 9, seconds, train loss, 0.0495943743, validation loss:, 0.0443838204
epoch, 49, time used, 9, seconds, train loss, 0.0500899180, validation loss:, 0.0439925272
epoch, 50, time used, 9, seconds, train loss, 0.0472911549, validation loss:, 0.0425822626
epoch, 51, time used, 9, seconds, train loss, 0.0496024456, validation loss:, 0.0469455564
epoch, 52, time used, 9, seconds, train loss, 0.0468926348, validation loss:, 0.0397831768
epoch, 53, time used, 9, seconds, train loss, 0.0471240225, validation loss:, 0.0438173323
epoch, 54, time used, 9, seconds, train loss, 0.0483436643, validation loss:, 0.0433248852
epoch, 55, time used, 9, seconds, train loss, 0.0465899549, validation loss:, 0.0488738140
epoch, 56, time used, 9, seconds, train loss, 0.0466787414, validation loss:, 0.0440977038
