epoch, 0, time used, 0, seconds, train loss, 0.2451762564, validation loss:, 0.1359060049
epoch, 1, time used, 0, seconds, train loss, 0.0962115727, validation loss:, 0.0869540592
epoch, 2, time used, 0, seconds, train loss, 0.0792248096, validation loss:, 0.0856767696
epoch, 3, time used, 0, seconds, train loss, 0.0742595634, validation loss:, 0.0820652083
epoch, 4, time used, 0, seconds, train loss, 0.0686065522, validation loss:, 0.0863753778
epoch, 5, time used, 0, seconds, train loss, 0.0625320617, validation loss:, 0.0701082047
epoch, 6, time used, 0, seconds, train loss, 0.0602376947, validation loss:, 0.0707177544
epoch, 7, time used, 0, seconds, train loss, 0.0578338914, validation loss:, 0.0645258161
epoch, 8, time used, 0, seconds, train loss, 0.0540086488, validation loss:, 0.0654848951
epoch, 9, time used, 0, seconds, train loss, 0.0513786378, validation loss:, 0.0623677456
epoch, 10, time used, 0, seconds, train loss, 0.0492556425, validation loss:, 0.0580107824
epoch, 11, time used, 0, seconds, train loss, 0.0484024545, validation loss:, 0.0566646390
epoch, 12, time used, 0, seconds, train loss, 0.0470457615, validation loss:, 0.0528163703
epoch, 13, time used, 0, seconds, train loss, 0.0446230526, validation loss:, 0.0513865303
epoch, 14, time used, 0, seconds, train loss, 0.0428132894, validation loss:, 0.0540712373
epoch, 15, time used, 0, seconds, train loss, 0.0413933649, validation loss:, 0.0614811929
epoch, 16, time used, 0, seconds, train loss, 0.0456906955, validation loss:, 0.0534898871
epoch, 17, time used, 0, seconds, train loss, 0.0422327948, validation loss:, 0.0533755597
epoch, 18, time used, 0, seconds, train loss, 0.0397883354, validation loss:, 0.0533879740
epoch, 19, time used, 0, seconds, train loss, 0.0406981182, validation loss:, 0.0483176144
epoch, 20, time used, 0, seconds, train loss, 0.0383581785, validation loss:, 0.0708150325
epoch, 21, time used, 0, seconds, train loss, 0.0438709997, validation loss:, 0.0551050956
epoch, 22, time used, 0, seconds, train loss, 0.0386328992, validation loss:, 0.0549293018
epoch, 23, time used, 0, seconds, train loss, 0.0372373411, validation loss:, 0.0532580896
epoch, 24, time used, 0, seconds, train loss, 0.0403785026, validation loss:, 0.0459657541
epoch, 25, time used, 0, seconds, train loss, 0.0358382819, validation loss:, 0.0451038865
epoch, 26, time used, 0, seconds, train loss, 0.0350493177, validation loss:, 0.0476242188
epoch, 27, time used, 0, seconds, train loss, 0.0362515245, validation loss:, 0.0447386872
epoch, 28, time used, 0, seconds, train loss, 0.0351413352, validation loss:, 0.0451706588
epoch, 29, time used, 0, seconds, train loss, 0.0342565538, validation loss:, 0.0448394159
epoch, 30, time used, 0, seconds, train loss, 0.0341569071, validation loss:, 0.0418742469
epoch, 31, time used, 0, seconds, train loss, 0.0351014053, validation loss:, 0.0509863943
epoch, 32, time used, 0, seconds, train loss, 0.0349634883, validation loss:, 0.0466468881
epoch, 33, time used, 0, seconds, train loss, 0.0361209011, validation loss:, 0.0464196895
epoch, 34, time used, 0, seconds, train loss, 0.0344826736, validation loss:, 0.0466901976
epoch, 35, time used, 0, seconds, train loss, 0.0336436660, validation loss:, 0.0388795581
epoch, 36, time used, 0, seconds, train loss, 0.0332629909, validation loss:, 0.0420137867
epoch, 37, time used, 0, seconds, train loss, 0.0331176505, validation loss:, 0.0423854324
epoch, 38, time used, 0, seconds, train loss, 0.0333267088, validation loss:, 0.0461512742
epoch, 39, time used, 0, seconds, train loss, 0.0323394655, validation loss:, 0.0426092183
epoch, 40, time used, 0, seconds, train loss, 0.0301156791, validation loss:, 0.0394169663
epoch, 41, time used, 0, seconds, train loss, 0.0301332128, validation loss:, 0.0440024681
epoch, 42, time used, 0, seconds, train loss, 0.0320423348, validation loss:, 0.0420191634
epoch, 43, time used, 0, seconds, train loss, 0.0301403262, validation loss:, 0.0377585434
epoch, 44, time used, 0, seconds, train loss, 0.0303582628, validation loss:, 0.0359831958
epoch, 45, time used, 0, seconds, train loss, 0.0303062101, validation loss:, 0.0354386689
epoch, 46, time used, 0, seconds, train loss, 0.0310505857, validation loss:, 0.0401418199
epoch, 47, time used, 0, seconds, train loss, 0.0311157782, validation loss:, 0.0413835840
epoch, 48, time used, 0, seconds, train loss, 0.0319106010, validation loss:, 0.0374548760
epoch, 49, time used, 0, seconds, train loss, 0.0288970015, validation loss:, 0.0375595276
epoch, 50, time used, 0, seconds, train loss, 0.0283169951, validation loss:, 0.0359692914
epoch, 51, time used, 0, seconds, train loss, 0.0296735224, validation loss:, 0.0365189415
epoch, 52, time used, 0, seconds, train loss, 0.0286202128, validation loss:, 0.0349053034
epoch, 53, time used, 0, seconds, train loss, 0.0293492796, validation loss:, 0.0378821441
epoch, 54, time used, 0, seconds, train loss, 0.0302281659, validation loss:, 0.0387196478
epoch, 55, time used, 0, seconds, train loss, 0.0293913047, validation loss:, 0.0383302165
epoch, 56, time used, 0, seconds, train loss, 0.0303220236, validation loss:, 0.0342235336
epoch, 57, time used, 0, seconds, train loss, 0.0272927409, validation loss:, 0.0354610996
epoch, 58, time used, 0, seconds, train loss, 0.0280023195, validation loss:, 0.0373182559
epoch, 59, time used, 0, seconds, train loss, 0.0289952062, validation loss:, 0.0361708744
epoch, 60, time used, 0, seconds, train loss, 0.0299978085, validation loss:, 0.0342605160
epoch, 61, time used, 0, seconds, train loss, 0.0270958002, validation loss:, 0.0363581388
epoch, 62, time used, 0, seconds, train loss, 0.0288852476, validation loss:, 0.0343350023
epoch, 63, time used, 0, seconds, train loss, 0.0277875546, validation loss:, 0.0345806836
epoch, 64, time used, 0, seconds, train loss, 0.0274967761, validation loss:, 0.0365446124
epoch, 65, time used, 0, seconds, train loss, 0.0269458011, validation loss:, 0.0358486260
epoch, 66, time used, 0, seconds, train loss, 0.0258111459, validation loss:, 0.0327570812
epoch, 67, time used, 0, seconds, train loss, 0.0253977719, validation loss:, 0.0367986453
epoch, 68, time used, 0, seconds, train loss, 0.0271438399, validation loss:, 0.0372409035
epoch, 69, time used, 0, seconds, train loss, 0.0266722235, validation loss:, 0.0337164656
epoch, 70, time used, 0, seconds, train loss, 0.0255043543, validation loss:, 0.0344410493
epoch, 71, time used, 0, seconds, train loss, 0.0272681874, validation loss:, 0.0331497124
epoch, 72, time used, 0, seconds, train loss, 0.0254549716, validation loss:, 0.0340678426
epoch, 73, time used, 0, seconds, train loss, 0.0270934854, validation loss:, 0.0335821251
epoch, 74, time used, 0, seconds, train loss, 0.0271611040, validation loss:, 0.0318464181
epoch, 75, time used, 0, seconds, train loss, 0.0264234637, validation loss:, 0.0312598873
epoch, 76, time used, 0, seconds, train loss, 0.0253400217, validation loss:, 0.0347193808
epoch, 77, time used, 0, seconds, train loss, 0.0267954169, validation loss:, 0.0353972803
epoch, 78, time used, 0, seconds, train loss, 0.0295531608, validation loss:, 0.0340156035
epoch, 79, time used, 0, seconds, train loss, 0.0258419973, validation loss:, 0.0335430436
epoch, 80, time used, 0, seconds, train loss, 0.0255713568, validation loss:, 0.0305870257
epoch, 81, time used, 0, seconds, train loss, 0.0256147506, validation loss:, 0.0329979392
epoch, 82, time used, 0, seconds, train loss, 0.0260017382, validation loss:, 0.0355504677
epoch, 83, time used, 0, seconds, train loss, 0.0254428257, validation loss:, 0.0328502306
epoch, 84, time used, 0, seconds, train loss, 0.0248611171, validation loss:, 0.0337345472
epoch, 85, time used, 0, seconds, train loss, 0.0250944226, validation loss:, 0.0298672536
epoch, 86, time used, 0, seconds, train loss, 0.0244073375, validation loss:, 0.0330869373
epoch, 87, time used, 0, seconds, train loss, 0.0255950833, validation loss:, 0.0321539800
epoch, 88, time used, 0, seconds, train loss, 0.0240937106, validation loss:, 0.0301990015
