epoch, 0, time used, 10, seconds, train loss, 0.1942585533, validation loss:, 0.0890799040
epoch, 1, time used, 10, seconds, train loss, 0.0899189957, validation loss:, 0.0834213319
epoch, 2, time used, 10, seconds, train loss, 0.0839317163, validation loss:, 0.0714478122
epoch, 3, time used, 10, seconds, train loss, 0.0814321735, validation loss:, 0.0634348284
epoch, 4, time used, 10, seconds, train loss, 0.0769334200, validation loss:, 0.0629376685
epoch, 5, time used, 9, seconds, train loss, 0.0732220495, validation loss:, 0.0637394227
epoch, 6, time used, 9, seconds, train loss, 0.0735833967, validation loss:, 0.0531319214
epoch, 7, time used, 8, seconds, train loss, 0.0697926109, validation loss:, 0.0594341566
epoch, 8, time used, 9, seconds, train loss, 0.0690693019, validation loss:, 0.0603641451
epoch, 9, time used, 7, seconds, train loss, 0.0679996431, validation loss:, 0.0519878668
epoch, 10, time used, 7, seconds, train loss, 0.0664670532, validation loss:, 0.0490566892
epoch, 11, time used, 7, seconds, train loss, 0.0666499223, validation loss:, 0.0502978325
epoch, 12, time used, 7, seconds, train loss, 0.0652469428, validation loss:, 0.0539095513
epoch, 13, time used, 7, seconds, train loss, 0.0657267887, validation loss:, 0.0540752158
epoch, 14, time used, 7, seconds, train loss, 0.0649429512, validation loss:, 0.0469995682
epoch, 15, time used, 7, seconds, train loss, 0.0647717451, validation loss:, 0.0574135736
epoch, 16, time used, 7, seconds, train loss, 0.0685034150, validation loss:, 0.0517398539
epoch, 17, time used, 7, seconds, train loss, 0.0627355658, validation loss:, 0.0460494556
epoch, 18, time used, 7, seconds, train loss, 0.0609833940, validation loss:, 0.0466438382
epoch, 19, time used, 7, seconds, train loss, 0.0635368788, validation loss:, 0.0446204721
epoch, 20, time used, 7, seconds, train loss, 0.0627162778, validation loss:, 0.0557970331
epoch, 21, time used, 7, seconds, train loss, 0.0636745956, validation loss:, 0.0485637353
epoch, 22, time used, 7, seconds, train loss, 0.0623837927, validation loss:, 0.0480073686
epoch, 23, time used, 7, seconds, train loss, 0.0617271089, validation loss:, 0.0469616666
epoch, 24, time used, 7, seconds, train loss, 0.0625844019, validation loss:, 0.0474736999
epoch, 25, time used, 7, seconds, train loss, 0.0599717390, validation loss:, 0.0462389864
epoch, 26, time used, 7, seconds, train loss, 0.0601436564, validation loss:, 0.0471878824
epoch, 27, time used, 7, seconds, train loss, 0.0610821717, validation loss:, 0.0466937707
epoch, 28, time used, 7, seconds, train loss, 0.0596931196, validation loss:, 0.0471925638
