epoch, 0, time used, 0, seconds, train loss, 0.3708769150, validation loss:, 0.2113975079
epoch, 1, time used, 0, seconds, train loss, 0.2177658745, validation loss:, 0.1571232568
epoch, 2, time used, 0, seconds, train loss, 0.1741318939, validation loss:, 0.1290490235
epoch, 3, time used, 0, seconds, train loss, 0.1499171509, validation loss:, 0.1178645913
epoch, 4, time used, 0, seconds, train loss, 0.1348472014, validation loss:, 0.1090185660
epoch, 5, time used, 0, seconds, train loss, 0.1255884498, validation loss:, 0.1151797161
epoch, 6, time used, 0, seconds, train loss, 0.1225767368, validation loss:, 0.1006712407
epoch, 7, time used, 0, seconds, train loss, 0.1149241699, validation loss:, 0.0982345090
epoch, 8, time used, 0, seconds, train loss, 0.1090447401, validation loss:, 0.0961150680
epoch, 9, time used, 0, seconds, train loss, 0.1080800644, validation loss:, 0.0919850602
epoch, 10, time used, 0, seconds, train loss, 0.1038032009, validation loss:, 0.1024682837
epoch, 11, time used, 0, seconds, train loss, 0.1004925891, validation loss:, 0.0943444948
epoch, 12, time used, 0, seconds, train loss, 0.1008291841, validation loss:, 0.0875474098
epoch, 13, time used, 0, seconds, train loss, 0.0964455581, validation loss:, 0.0860750766
epoch, 14, time used, 0, seconds, train loss, 0.0960720946, validation loss:, 0.0861526587
epoch, 15, time used, 0, seconds, train loss, 0.0945247486, validation loss:, 0.0939494607
epoch, 16, time used, 0, seconds, train loss, 0.1013626259, validation loss:, 0.0971363638
epoch, 17, time used, 0, seconds, train loss, 0.0907544529, validation loss:, 0.0856475747
epoch, 18, time used, 0, seconds, train loss, 0.0887693654, validation loss:, 0.0967472438
epoch, 19, time used, 0, seconds, train loss, 0.0924692767, validation loss:, 0.0829734893
epoch, 20, time used, 0, seconds, train loss, 0.0906361929, validation loss:, 0.0820156390
epoch, 21, time used, 0, seconds, train loss, 0.0882972674, validation loss:, 0.0858019876
epoch, 22, time used, 0, seconds, train loss, 0.0869320093, validation loss:, 0.0810410342
epoch, 23, time used, 0, seconds, train loss, 0.0835637277, validation loss:, 0.0867038480
epoch, 24, time used, 0, seconds, train loss, 0.0840221112, validation loss:, 0.0803534167
epoch, 25, time used, 0, seconds, train loss, 0.0861412729, validation loss:, 0.0918881980
epoch, 26, time used, 0, seconds, train loss, 0.0854990653, validation loss:, 0.0779173209
epoch, 27, time used, 0, seconds, train loss, 0.0811128415, validation loss:, 0.0812852280
epoch, 28, time used, 0, seconds, train loss, 0.0798751628, validation loss:, 0.0788690900
epoch, 29, time used, 0, seconds, train loss, 0.0808051973, validation loss:, 0.0800251400
epoch, 30, time used, 0, seconds, train loss, 0.0793762723, validation loss:, 0.0813074820
epoch, 31, time used, 0, seconds, train loss, 0.0798273480, validation loss:, 0.0764722568
epoch, 32, time used, 0, seconds, train loss, 0.0788578227, validation loss:, 0.0881373157
epoch, 33, time used, 0, seconds, train loss, 0.0785005640, validation loss:, 0.0825370900
epoch, 34, time used, 0, seconds, train loss, 0.0767341453, validation loss:, 0.0760214010
epoch, 35, time used, 0, seconds, train loss, 0.0769866420, validation loss:, 0.0795901426
epoch, 36, time used, 0, seconds, train loss, 0.0775059850, validation loss:, 0.0780561054
epoch, 37, time used, 0, seconds, train loss, 0.0764032854, validation loss:, 0.0760523087
epoch, 38, time used, 0, seconds, train loss, 0.0803393878, validation loss:, 0.0773795805
epoch, 39, time used, 0, seconds, train loss, 0.0744670360, validation loss:, 0.0757458612
epoch, 40, time used, 0, seconds, train loss, 0.0748067829, validation loss:, 0.0782820190
epoch, 41, time used, 0, seconds, train loss, 0.0758432071, validation loss:, 0.0727151720
epoch, 42, time used, 0, seconds, train loss, 0.0741969368, validation loss:, 0.0733939660
epoch, 43, time used, 0, seconds, train loss, 0.0745224544, validation loss:, 0.0713728313
epoch, 44, time used, 0, seconds, train loss, 0.0719759959, validation loss:, 0.0745705283
epoch, 45, time used, 0, seconds, train loss, 0.0726922494, validation loss:, 0.0747917286
epoch, 46, time used, 0, seconds, train loss, 0.0710498178, validation loss:, 0.0733889903
epoch, 47, time used, 0, seconds, train loss, 0.0716598389, validation loss:, 0.0706873281
epoch, 48, time used, 0, seconds, train loss, 0.0710990611, validation loss:, 0.0721842321
