epoch, 0, time used, 0, seconds, train loss, 0.2722244163, validation loss:, 0.1670460844
epoch, 1, time used, 0, seconds, train loss, 0.1260748450, validation loss:, 0.1154739775
epoch, 2, time used, 0, seconds, train loss, 0.1008969565, validation loss:, 0.1020503344
epoch, 3, time used, 0, seconds, train loss, 0.0832974154, validation loss:, 0.0883445240
epoch, 4, time used, 0, seconds, train loss, 0.0757753164, validation loss:, 0.0809307760
epoch, 5, time used, 0, seconds, train loss, 0.0730373335, validation loss:, 0.1051322689
epoch, 6, time used, 0, seconds, train loss, 0.0713968462, validation loss:, 0.0757513049
epoch, 7, time used, 0, seconds, train loss, 0.0661462040, validation loss:, 0.0757291039
epoch, 8, time used, 0, seconds, train loss, 0.0668525696, validation loss:, 0.0783752940
epoch, 9, time used, 0, seconds, train loss, 0.0636974956, validation loss:, 0.0768182861
epoch, 10, time used, 0, seconds, train loss, 0.0641303524, validation loss:, 0.0821975670
epoch, 11, time used, 0, seconds, train loss, 0.0620561489, validation loss:, 0.0833786334
epoch, 12, time used, 0, seconds, train loss, 0.0589878271, validation loss:, 0.0687809717
epoch, 13, time used, 0, seconds, train loss, 0.0580770486, validation loss:, 0.0697623759
epoch, 14, time used, 0, seconds, train loss, 0.0535681237, validation loss:, 0.0660857612
epoch, 15, time used, 0, seconds, train loss, 0.0525217652, validation loss:, 0.0627692697
epoch, 16, time used, 0, seconds, train loss, 0.0506173629, validation loss:, 0.0592386775
epoch, 17, time used, 0, seconds, train loss, 0.0481660400, validation loss:, 0.0559056791
epoch, 18, time used, 0, seconds, train loss, 0.0505120284, validation loss:, 0.0550074865
epoch, 19, time used, 0, seconds, train loss, 0.0450129644, validation loss:, 0.0589871424
epoch, 20, time used, 0, seconds, train loss, 0.0443113319, validation loss:, 0.0586625256
epoch, 21, time used, 0, seconds, train loss, 0.0457297471, validation loss:, 0.0563972262
epoch, 22, time used, 0, seconds, train loss, 0.0466264900, validation loss:, 0.0602814968
epoch, 23, time used, 0, seconds, train loss, 0.0423847168, validation loss:, 0.0540614592
epoch, 24, time used, 0, seconds, train loss, 0.0429599486, validation loss:, 0.0530682229
epoch, 25, time used, 0, seconds, train loss, 0.0431995890, validation loss:, 0.0713188558
epoch, 26, time used, 0, seconds, train loss, 0.0424696213, validation loss:, 0.0548970044
epoch, 27, time used, 0, seconds, train loss, 0.0394249182, validation loss:, 0.0510997087
epoch, 28, time used, 0, seconds, train loss, 0.0375665040, validation loss:, 0.0462212740
epoch, 29, time used, 0, seconds, train loss, 0.0377215380, validation loss:, 0.0566511699
epoch, 30, time used, 0, seconds, train loss, 0.0407696675, validation loss:, 0.0500328306
epoch, 31, time used, 0, seconds, train loss, 0.0384899193, validation loss:, 0.0516666935
epoch, 32, time used, 0, seconds, train loss, 0.0373136959, validation loss:, 0.0442402355
epoch, 33, time used, 0, seconds, train loss, 0.0382654186, validation loss:, 0.0435576615
epoch, 34, time used, 0, seconds, train loss, 0.0367868157, validation loss:, 0.0490831658
epoch, 35, time used, 0, seconds, train loss, 0.0367694762, validation loss:, 0.0471738720
epoch, 36, time used, 0, seconds, train loss, 0.0367668156, validation loss:, 0.0423861782
epoch, 37, time used, 0, seconds, train loss, 0.0343489608, validation loss:, 0.0449950536
epoch, 38, time used, 0, seconds, train loss, 0.0328209582, validation loss:, 0.0386699912
epoch, 39, time used, 0, seconds, train loss, 0.0329098155, validation loss:, 0.0392097552
epoch, 40, time used, 0, seconds, train loss, 0.0343892853, validation loss:, 0.0411194013
epoch, 41, time used, 0, seconds, train loss, 0.0335085174, validation loss:, 0.0453318233
epoch, 42, time used, 0, seconds, train loss, 0.0340132328, validation loss:, 0.0416867315
epoch, 43, time used, 0, seconds, train loss, 0.0341917946, validation loss:, 0.0419727381
epoch, 44, time used, 0, seconds, train loss, 0.0319914355, validation loss:, 0.0403560841
epoch, 45, time used, 0, seconds, train loss, 0.0321898228, validation loss:, 0.0415815029
epoch, 46, time used, 0, seconds, train loss, 0.0313645704, validation loss:, 0.0401311275
epoch, 47, time used, 0, seconds, train loss, 0.0307806003, validation loss:, 0.0373838247
epoch, 48, time used, 0, seconds, train loss, 0.0329868024, validation loss:, 0.0352931968
epoch, 49, time used, 0, seconds, train loss, 0.0320907598, validation loss:, 0.0363152979
