epoch, 0, time used, 0, seconds, train loss, 0.2442302959, validation loss:, 0.1345613246
epoch, 1, time used, 0, seconds, train loss, 0.0960207162, validation loss:, 0.0872461902
epoch, 2, time used, 0, seconds, train loss, 0.0789440290, validation loss:, 0.0841139954
epoch, 3, time used, 0, seconds, train loss, 0.0745885444, validation loss:, 0.0813586024
epoch, 4, time used, 0, seconds, train loss, 0.0683752939, validation loss:, 0.0869932509
epoch, 5, time used, 0, seconds, train loss, 0.0629548779, validation loss:, 0.0707935592
epoch, 6, time used, 0, seconds, train loss, 0.0601934551, validation loss:, 0.0714471615
epoch, 7, time used, 0, seconds, train loss, 0.0576877942, validation loss:, 0.0632962645
epoch, 8, time used, 0, seconds, train loss, 0.0549868524, validation loss:, 0.0660323666
epoch, 9, time used, 0, seconds, train loss, 0.0517164264, validation loss:, 0.0615098658
epoch, 10, time used, 0, seconds, train loss, 0.0496764243, validation loss:, 0.0593584558
epoch, 11, time used, 0, seconds, train loss, 0.0492313945, validation loss:, 0.0570076157
epoch, 12, time used, 0, seconds, train loss, 0.0470003073, validation loss:, 0.0532313296
epoch, 13, time used, 0, seconds, train loss, 0.0446425781, validation loss:, 0.0522788390
epoch, 14, time used, 0, seconds, train loss, 0.0434220973, validation loss:, 0.0541837545
epoch, 15, time used, 0, seconds, train loss, 0.0416647435, validation loss:, 0.0588013696
epoch, 16, time used, 0, seconds, train loss, 0.0436228062, validation loss:, 0.0537002190
epoch, 17, time used, 0, seconds, train loss, 0.0417814139, validation loss:, 0.0561935244
epoch, 18, time used, 0, seconds, train loss, 0.0413967567, validation loss:, 0.0543614954
epoch, 19, time used, 0, seconds, train loss, 0.0417319473, validation loss:, 0.0466343413
epoch, 20, time used, 0, seconds, train loss, 0.0395235728, validation loss:, 0.0683356471
epoch, 21, time used, 0, seconds, train loss, 0.0437828998, validation loss:, 0.0529674367
epoch, 22, time used, 0, seconds, train loss, 0.0406557632, validation loss:, 0.0536030967
epoch, 23, time used, 0, seconds, train loss, 0.0407738553, validation loss:, 0.0513394713
epoch, 24, time used, 0, seconds, train loss, 0.0375830008, validation loss:, 0.0478874072
epoch, 25, time used, 0, seconds, train loss, 0.0358379362, validation loss:, 0.0460501739
epoch, 26, time used, 0, seconds, train loss, 0.0354538867, validation loss:, 0.0474816980
epoch, 27, time used, 0, seconds, train loss, 0.0360154475, validation loss:, 0.0437046712
epoch, 28, time used, 0, seconds, train loss, 0.0345522956, validation loss:, 0.0444560042
epoch, 29, time used, 0, seconds, train loss, 0.0343890259, validation loss:, 0.0458854724
epoch, 30, time used, 0, seconds, train loss, 0.0341400285, validation loss:, 0.0430616503
epoch, 31, time used, 0, seconds, train loss, 0.0348676915, validation loss:, 0.0527230773
epoch, 32, time used, 0, seconds, train loss, 0.0353551082, validation loss:, 0.0463418697
epoch, 33, time used, 0, seconds, train loss, 0.0354136119, validation loss:, 0.0473129001
epoch, 34, time used, 0, seconds, train loss, 0.0354186094, validation loss:, 0.0488000824
epoch, 35, time used, 0, seconds, train loss, 0.0343742843, validation loss:, 0.0394058363
epoch, 36, time used, 0, seconds, train loss, 0.0323283293, validation loss:, 0.0424619397
epoch, 37, time used, 0, seconds, train loss, 0.0328199502, validation loss:, 0.0422998398
epoch, 38, time used, 0, seconds, train loss, 0.0330962345, validation loss:, 0.0454557674
epoch, 39, time used, 0, seconds, train loss, 0.0321122556, validation loss:, 0.0409712138
epoch, 40, time used, 0, seconds, train loss, 0.0301445709, validation loss:, 0.0385776767
epoch, 41, time used, 0, seconds, train loss, 0.0297661613, validation loss:, 0.0430156896
epoch, 42, time used, 0, seconds, train loss, 0.0317425727, validation loss:, 0.0431475541
epoch, 43, time used, 0, seconds, train loss, 0.0305070015, validation loss:, 0.0385577832
epoch, 44, time used, 0, seconds, train loss, 0.0303824544, validation loss:, 0.0357963289
epoch, 45, time used, 0, seconds, train loss, 0.0303304360, validation loss:, 0.0359687719
epoch, 46, time used, 0, seconds, train loss, 0.0318627162, validation loss:, 0.0401608465
epoch, 47, time used, 0, seconds, train loss, 0.0313909117, validation loss:, 0.0404615324
epoch, 48, time used, 0, seconds, train loss, 0.0324497026, validation loss:, 0.0363877776
epoch, 49, time used, 0, seconds, train loss, 0.0285442486, validation loss:, 0.0376187452
epoch, 50, time used, 0, seconds, train loss, 0.0284453106, validation loss:, 0.0355403962
epoch, 51, time used, 0, seconds, train loss, 0.0291511191, validation loss:, 0.0352232209
epoch, 52, time used, 0, seconds, train loss, 0.0284953037, validation loss:, 0.0351215687
epoch, 53, time used, 0, seconds, train loss, 0.0287643596, validation loss:, 0.0393596361
